titulo,localizacion,moneda,precio,superficie_total,superficie_cubierta,dormitorios,ambientes,expensas,pisos,disposicion,piso,departamentos_x_piso,cocheras,tipo_departamento,antiguedad,con_pileta
"Av. Del Campo 1694, Villa Ortúzar,",Av. Del Campo 1694 Villa Ortúzar - Capital Federal,$,200.000, 2 m² ,2 m²,,,,,,,,,,,
"Fragata Libertad 1300, Aguas Verdes",Fragata Libertad 1300 Aguas Verdes - Bs.as. Costa Atlántica,$,1.490, 150 m² ,40 m²,1,2,,,Frente,1,,3,Departamento,,
"Alcalde Loza 2231, Ituzaingó Norte, Ituzaingó",Alcalde Loza 2231 Ituzaingó Norte - Ituzaingó - Bs.as. G.b.a. Oeste,U$S,75.000, 272 m² ,60 m²,2,3,,,,,,1,,50 años,
"Espinosa Al 2300, Paternal,",Espinosa Al 2300 Paternal - Capital Federal,U$S,28.000,,,,,,,,,,,,0 años,
"Maestro Ángel D Elia 742, Muñiz, San Miguel",Maestro Ángel D Elia 742 Muñiz - San Miguel - Bs.as. G.b.a. Norte,U$S,125.000, 80 m² ,77 m²,2,3,,,,,,1,,,
"Espinosa Al 2300, Paternal,",Espinosa Al 2300 Paternal - Capital Federal,U$S,28.000,,,,,,,,,,,,0 años,
"Vallejos 3300, Villa Devoto,",Vallejos 3300 Villa Devoto - Capital Federal,$,17.500, 88 m² ,50 m²,2,3,,,Contrafrente,,,1,Semi piso,,
"Gorriti 50, Ingeniero Maschwitz, Escobar",Gorriti 50 Ingeniero Maschwitz - Escobar - Bs.as. G.b.a. Norte,$,80.000, 1000 m² ,560 m²,,,,,,,,2,,,
"Salguero, Jeronimo 2400 4° Entre Av Las Heras Y French, Palermo,","Salguero, Jeronimo 2400 4° Entre Av Las Heras Y French Palermo - Capital Federal",U$S,1.700, 100 m² ,97 m²,2,3,,,Frente,,,,,,
"Suipacha 512, San Nicolás,",Suipacha 512 San Nicolás - Capital Federal,$,17.000, 50 m² ,50 m²,,,,,,,,,,,
"Maipú Al 1600, Centro, Rosario",Maipú Al 1600 Centro - Rosario - Santa Fe,U$S,85.000,,40 m²,2,3,,,Frente,,,,,25 años,
"Monroe Al 4800, Villa Urquiza,",Monroe Al 4800 Villa Urquiza - Capital Federal,U$S,21.000, 12 m² ,,,,,,,,,,,0 años,
"Sarandi Al 200 1°, Entre Alsina Y Moreno, Congreso,","Sarandi Al 200 1°, Entre Alsina Y Moreno Congreso - Capital Federal",$,25.000, 55 m² ,50 m²,2,3,,,Frente,,,,,,
"Juan Manuel De Rosas 3, Lomas Del Mirador, La Matanza",Juan Manuel De Rosas 3 Lomas Del Mirador - La Matanza - Bs.as. G.b.a. Oeste,$,120.000, 245 m² ,245 m²,,,,,,,,,,40 años,
"Barrio Cerrado Santa Catalina, Santa Catalina, Luján",Barrio Cerrado Santa Catalina Santa Catalina - Luján - Buenos Aires Interior,U$S,45.000, 2065 m² ,,,,,,,,,,,,
"3 De Febrero 2859, Caseros",3 De Febrero 2859 Caseros - Bs.as. G.b.a. Oeste,$,35.000, 35 m² ,35 m²,,,,,,,,,,,
"Brown 2100, Mar Del Plata",Brown 2100 Mar Del Plata - Bs.as. Costa Atlántica,U$S,65.900, 30 m² ,30 m²,1,1,1200,,Frente,,,,Departamento,,
"Mariano Acosta Al 2900, Los Tres Coniles, Pilar",Mariano Acosta Al 2900 Los Tres Coniles - Pilar - Bs.as. G.b.a. Norte,U$S,35.000, 511 m² ,,,,,,,,,,,,
"Mmmmmmm 000, Punta Mogotes, Mar Del Plata",Mmmmmmm 000 Punta Mogotes - Mar Del Plata - Bs.as. Costa Atlántica,U$S,140.000, 350 m² ,150 m²,2,,,,,,,2,,,
"Azcuenaga 30 6° Entre B. Mitre Y Rivadavia Av., Balvanera,",Azcuenaga 30 6° Entre B. Mitre Y Rivadavia Av. Balvanera - Capital Federal,U$S,950, 42 m² ,37 m²,,1,,,Lateral,,,,,,
"Lartigau 2862, Villa Luzuriaga, La Matanza",Lartigau 2862 Villa Luzuriaga - La Matanza - Bs.as. G.b.a. Oeste,U$S,65.000, 62.5 m² ,25 m²,,,,,,,,,,0 años,
"Blanco Encalada 1054, José C. Paz",Blanco Encalada 1054 José C. Paz - Bs.as. G.b.a. Norte,U$S,60.000, 240 m² ,80 m²,2,,,,,,,,,,
"Acuña De Figueroa Al 900, Almagro,",Acuña De Figueroa Al 900 Almagro - Capital Federal,$,3.061.856, 55 m² ,47 m²,1,2,,8,Contrafrente,,3,1,Departamento,0 años,
"Noya Al 2100, Lanús Oeste, Lanús",Noya Al 2100 Lanús Oeste - Lanús - Bs.as. G.b.a. Sur,U$S,79.500, 65 m² ,58 m²,1,,,,,,,,,40 años,
"Gualeguay 546, Victoria",Gualeguay 546 Victoria - Entre Ríos,U$S,210.000, 2000 m² ,250 m²,,,,,,,,6,,8 años,
"Bahía Blanca 1464, Floresta,",Bahía Blanca 1464 Floresta - Capital Federal,U$S,98.000, 37 m² ,37 m²,1,2,,,,,,,,,
"54 245, Mar Del Tuyú",54 245 Mar Del Tuyú - Bs.as. Costa Atlántica,$,1.500, 300 m² ,100 m²,3,4,,1,,,,1,,,
"Soler 5700, Palermo,",Soler 5700 Palermo - Capital Federal,U$S,280.000, 85 m² ,75 m²,2,3,,,,,,,,,
"Jorge Newbery 1874, Belgrano,",Jorge Newbery 1874 Belgrano - Capital Federal,U$S,129.000, 42 m² ,40 m²,1,2,,,Interno,,5,,Departamento,30 años,
"Cordoba Al 200, Martínez, San Isidro",Cordoba Al 200 Martínez - San Isidro - Bs.as. G.b.a. Norte,U$S,350.000, 288 m² ,152 m²,2,3,,2,,,,1,,30 años,
"Av. San Martín 2141, Florencio Varela",Av. San Martín 2141 Florencio Varela - Bs.as. G.b.a. Sur,$,500, 6 ha ,250 m²,2,4,,,,,,,,,Si
"Lote En Haras Del Sur Ii, Haras Del Sur, La Plata",Lote En Haras Del Sur Ii Haras Del Sur - La Plata - Bs.as. G.b.a. Sur,U$S,39.000, 1000 m² ,,,,,,,,,,,,
"Continuación Francia Y Rambla Battle Pacheco 0017, Punta Del Este, Maldonado",Continuación Francia Y Rambla Battle Pacheco 0017 Punta Del Este - Maldonado - Uruguay,U$S,200, 120 m² ,120 m²,3,5,,,Frente,16,,1,Ph,,Si
"Lote - Club Náutico Cube, Cube, Escobar",Lote - Club Náutico Cube Cube - Escobar - Bs.as. G.b.a. Norte,U$S,39.000, 1400 m² ,,,,,,,,,,,,
"Reynamora 1658, Cariló",Reynamora 1658 Cariló - Bs.as. Costa Atlántica,$,6.000, 1100 m² ,250 m²,3,,,,,,,2,,,
"Paseo 105 288, Villa Gesell",Paseo 105 288 Villa Gesell - Bs.as. Costa Atlántica,$,250.000, 35 m² ,35 m²,,,,,,,,,,35 años,
"Salguero Al 2500 11° Entre Las Heras Av. Y Cabello, Palermo,",Salguero Al 2500 11° Entre Las Heras Av. Y Cabello Palermo - Capital Federal,U$S,800, 35 m² ,35 m²,1,2,,,Frente,,,,,,
"Ruta 16 Km 58 389, Horizontes Al Sur, Presidente Perón",Ruta 16 Km 58 389 Horizontes Al Sur - Presidente Perón - Bs.as. G.b.a. Sur,U$S,15.000, 782 m² ,,,,,,,,,,,,
"Pichincha Al 500, Balvanera,",Pichincha Al 500 Balvanera - Capital Federal,U$S,125.000, 50 m² ,,,,1400,,,,,,,10 años,
"Suipacha Al 1200 11° Entre Juncal Y Arenales, Retiro,",Suipacha Al 1200 11° Entre Juncal Y Arenales Retiro - Capital Federal,$,43.000, 60 m² ,60 m²,2,3,,,Frente,,,,,,
"33 1, Piñero, Rosario",33 1 Piñero - Rosario - Santa Fe,$,168.000, 200 m² ,,,,,,Interno,,,,,,
"Los Jazmines Al 100, Pilar Del Este, Pilar",Los Jazmines Al 100 Pilar Del Este - Pilar - Bs.as. G.b.a. Norte,U$S,205.000, 176 m² ,141 m²,3,,,,,,,,,1 años,
"Pichincha Al 500, Balvanera,",Pichincha Al 500 Balvanera - Capital Federal,$,13.000, 50 m² ,,,,1400,,,,,,,10 años,
"Jaramillo 1617 Piso 2°, Núñez,",Jaramillo 1617 Piso 2° Núñez - Capital Federal,U$S,328.500, 109 m² ,94 m²,2,3,,9,Frente,,,,,0 años,
"Ceferino Namuncura Sn, Tandil",Ceferino Namuncura Sn Tandil - Buenos Aires Interior,U$S,130.000, 1850 m² ,,,,,,,,,,,,
"Parana 525, Monserrat,",Parana 525 Monserrat - Capital Federal,$,349.000, 25 m² ,25 m²,,,,,,,,,,,
"Cobo 652, Parque Chacabuco,",Cobo 652 Parque Chacabuco - Capital Federal,U$S,97.000, 57 m² ,53 m²,1,2,,,,,,,,,
"Parana 525, Monserrat,",Parana 525 Monserrat - Capital Federal,$,349.990, 25 m² ,25 m²,,,,,,,,,,,
"Bunge 2200, Centro, Pinamar",Bunge 2200 Centro - Pinamar - Bs.as. Costa Atlántica,U$S,122.400, 51 m² ,45 m²,1,2,,,,,,1,,,Si
"74 Entre 3 Y 4 345, Mar Del Tuyú",74 Entre 3 Y 4 345 Mar Del Tuyú - Bs.as. Costa Atlántica,$,2.000, 120 m² ,80 m²,3,3,,2,,,,1,,,
"Polo Industrial Ezeiza- Puente Del Inca 2450, Tristán Suárez, Ezeiza",Polo Industrial Ezeiza- Puente Del Inca 2450 Tristán Suárez - Ezeiza - Bs.as. G.b.a. Sur,$,185, 10000 m² ,6000 m²,,,20000,,,,,10,,0 años,
"Dolores Al 100, La Cañada De Pilar, Pilar",Dolores Al 100 La Cañada De Pilar - Pilar - Bs.as. G.b.a. Norte,$,27.000, 204 m² ,186 m²,3,,,,,,,1,,0 años,Si
"El Cardenal Al 1600, Presidente Derqui, Pilar",El Cardenal Al 1600 Presidente Derqui - Pilar - Bs.as. G.b.a. Norte,U$S,50.000, 50 m² ,50 m²,1,2,,,Frente,,,,Departamento,0 años,
"Parana 525, Monserrat,",Parana 525 Monserrat - Capital Federal,$,349.000, 20 m² ,20 m²,,,,,,,,,,,
"Gral Paz 600, Centro,",Gral Paz 600 Centro - Córdoba,U$S,62.000, 77 m² ,59 m²,2,5,1500,,Frente,5,,,Departamento,,
"Parana 525, Monserrat,",Parana 525 Monserrat - Capital Federal,$,349.990, 25 m² ,25 m²,,,,,,,,,,,
"Estancia Villa Maria - Lote En Barrio Los Silos, Carlos Spegazzini, Ezeiza",Estancia Villa Maria - Lote En Barrio Los Silos Carlos Spegazzini - Ezeiza - Bs.as. G.b.a. Sur,U$S,56.000, 1401 m² ,,,,,,,,,,,,
"Piedra Buena Y Costanera 1, Valeria Del Mar",Piedra Buena Y Costanera 1 Valeria Del Mar - Bs.as. Costa Atlántica,$,15.000, 30 m² ,30 m²,1,2,,,,,,,,,
"Ruta 6 Y Ruta 34 155, Comarcas De Luján, Luján",Ruta 6 Y Ruta 34 155 Comarcas De Luján - Luján - Buenos Aires Interior,U$S,120.000, 40 m² ,40 m²,,,,,,,,,,,
"Terravista Barrio Privado - Lote, Terravista, General Rodríguez",Terravista Barrio Privado - Lote Terravista - General Rodríguez - Buenos Aires Interior,U$S,120.000, 1054 m² ,,,,,,,,,,,,
"Tucuman 2585, Centro, Mar Del Plata",Tucuman 2585 Centro - Mar Del Plata - Bs.as. Costa Atlántica,$,1.800, 45 m² ,45 m²,1,2,,,,1,,,Departamento,,
"Calle 27 74, Santa Teresita", ,$,1.200, 32 m² ,30 m²,,,,,,,,,,20 años,
"Estancia Villa Maria - Lote En Barrio Los Silos, Carlos Spegazzini, Ezeiza",Estancia Villa Maria - Lote En Barrio Los Silos Carlos Spegazzini - Ezeiza - Bs.as. G.b.a. Sur,U$S,52.000, 1280 m² ,,,,,,,,,,,,
"Cabrera Al 3400 1, Palermo,",Cabrera Al 3400 1 Palermo - Capital Federal,U$S,850, 55 m² ,45 m²,1,2,,,Frente,,,,,,
"Segurola 993, Vicente López",Segurola 993 Vicente López - Bs.as. G.b.a. Norte,U$S,324.000, 164 m² ,126 m²,3,6,,,,,,,,,
"Av. Directorio Al 1600, Caballito,",Av. Directorio Al 1600 Caballito - Capital Federal,$,12.000, 47 m² ,43 m²,1,2,4100,9,Frente,,,,,8 años,
"Suipacha 200, San Nicolás,",Suipacha 200 San Nicolás - Capital Federal,U$S,163.000, 60 m² ,60 m²,,,,,,,,1,,,
"Juana De Arco 6700, Santa Juana, Esteban Echeverría",Juana De Arco 6700 Santa Juana - Esteban Echeverría - Bs.as. G.b.a. Sur,U$S,390.000, 280 m² ,280 m²,4,5,5400,2,,,,6,,0 años,Si
"Azcuenaga 30 6° Entre B. Mitre Y Rivadavia Av., Balvanera,",Azcuenaga 30 6° Entre B. Mitre Y Rivadavia Av. Balvanera - Capital Federal,U$S,1.250, 60 m² ,55 m²,1,2,,,,,,,,,
"Maipu 200, San Nicolás,",Maipu 200 San Nicolás - Capital Federal,$,2.500, 12 m² ,12 m²,,,,,,,,,,30 años,
"Azcuenaga 30 6° Entre B. Mitre Y Rivadavia Av., Balvanera,",Azcuenaga 30 6° Entre B. Mitre Y Rivadavia Av. Balvanera - Capital Federal,U$S,1.250, 60 m² ,55 m²,1,2,,,,,,,,,
"Avenida De Mayo 700, Ramos Mejía, La Matanza",Avenida De Mayo 700 Ramos Mejía - La Matanza - Bs.as. G.b.a. Oeste,$,450.000, 70 m² ,70 m²,,,,2,,,,,,,
"Azcuenaga 30 6° Entre B. Mitre Y Av. Rivadavia, Balvanera,",Azcuenaga 30 6° Entre B. Mitre Y Av. Rivadavia Balvanera - Capital Federal,U$S,1.250, 60 m² ,55 m²,1,2,,,,,,,,,
"Chapeaurouge 1265, Bella Vista, San Miguel",Chapeaurouge 1265 Bella Vista - San Miguel - Bs.as. G.b.a. Norte,$,60.000, 0.1 ha ,220 m²,3,,,,,,,,,,
"Las Camelias Al 2200, Presidente Derqui, Pilar",Las Camelias Al 2200 Presidente Derqui - Pilar - Bs.as. G.b.a. Norte,U$S,135.000, 922 m² ,200 m²,3,,,2,,,,,,0 años,Si
"Alijaba 205, Villa La Angostura, Los Lagos",Alijaba 205 Villa La Angostura - Los Lagos - Neuquén,$,38.000, 60 m² ,48 m²,1,2,,,,,,1,,,
"Triumbirato 3553, San Justo, La Matanza",Triumbirato 3553 San Justo - La Matanza - Bs.as. G.b.a. Oeste,U$S,65.000, 100 m² ,100 m²,2,,,,,,,,,,
"Ventura Gutierrez 1, Maldonado",Ventura Gutierrez 1 Maldonado - Uruguay,U$S,600, 90 m² ,90 m²,2,3,,,Frente,,,,Dúplex,,
"Centro Comercial Las Piedras Al 100, Del Viso, Pilar",Centro Comercial Las Piedras Al 100 Del Viso - Pilar - Bs.as. G.b.a. Norte,$,14.000, 58 m² ,58 m²,,,4600,,,,,,,0 años,
"Castellanos Y San Lorenzo, Centro, Rosario",Castellanos Y San Lorenzo Centro - Rosario - Santa Fe,U$S,89.000, 130 m² ,74 m²,2,5,,2,,,,,,30 años,
"Triunvirato 4021, Villa Urquiza,",Triunvirato 4021 Villa Urquiza - Capital Federal,U$S,92.000, 27.5 m² ,27.5 m²,1,1,,,,,,,,,
"Vicente Lopez Sn, Presidente Derqui, Pilar",Vicente Lopez Sn Presidente Derqui - Pilar - Bs.as. G.b.a. Norte,U$S,11.000, 220 m² ,,,,,,,,,,,,
"Vicente Lopez Y Planes 800, General Rodríguez",Vicente Lopez Y Planes 800 General Rodríguez - Buenos Aires Interior,$,4.107, 9000 m² ,150 m²,4,5,,,,,,,,,Si
"Estados Unidos De America 3035, Florencio Varela",Estados Unidos De America 3035 Florencio Varela - Bs.as. G.b.a. Sur,U$S,400.000, 400 m² ,400 m²,,,,,,,,4,,,
"Bunge 2200, Centro, Pinamar",Bunge 2200 Centro - Pinamar - Bs.as. Costa Atlántica,U$S,153.450, 85 m² ,45 m²,1,2,,,,,,1,Departamento,,Si
"El Remanso, El Remanso, Exaltación De La Cruz",El Remanso El Remanso - Exaltación De La Cruz - Buenos Aires Interior,U$S,320.000, 3180 m² ,300 m²,3,5,,,,,,,,0 años,Si
"Ruta Provincial 40 00000, Tilisarao, Chacabuco",Ruta Provincial 40 00000 Tilisarao - Chacabuco - San Luis,U$S,1.200, 2220000 m² ,,,,,,,,,,,,
"Martinez Castro Al 200, Floresta,",Martinez Castro Al 200 Floresta - Capital Federal,U$S,399.000, 285 m² ,160 m²,3,5,,3,,,,1,,30 años,
"Charcas Boulevard 3300, Palermo,",Charcas Boulevard 3300 Palermo - Capital Federal,U$S,450.000, 101 m² ,88 m²,3,4,7837,,Contrafrente,,,,Semi piso,20 años,
"Albariño 1540, Mataderos,",Albariño 1540 Mataderos - Capital Federal,$,30.000, 250 m² ,150 m²,3,4,,,Frente,,,,,50 años,
"Santa Fe Al 2000, Centro, Mar Del Plata",Santa Fe Al 2000 Centro - Mar Del Plata - Bs.as. Costa Atlántica,U$S,99.000, 51 m² ,51 m²,1,2,2200,,Frente,,,,,45 años,
"Italia Al 5100, San Isidro Labrador, Tigre",Italia Al 5100 San Isidro Labrador - Tigre - Bs.as. G.b.a. Norte,U$S,410.000, 764 m² ,193 m²,4,,,2,,,,2,,1 años,
"Vieytes Al 1600, Barracas,",Vieytes Al 1600 Barracas - Capital Federal,U$S,65.000, 12500 m² ,12500 m²,,,,,,,,,,0 años,
"Ortiz De Ocampo Al 2600, Palermo,",Ortiz De Ocampo Al 2600 Palermo - Capital Federal,U$S,800.000, 126 m² ,117 m²,2,3,19000,1,Contrafrente,,,2,,15 años,Si
"Nordelta, Los Lagos Al 100, Nordelta, Tigre","Nordelta, Los Lagos Al 100 Nordelta - Tigre - Bs.as. G.b.a. Norte",U$S,498.000, 297 m² ,198 m²,3,,,,,,,1,,0 años,
"Diagonal Fortunato De La Plaza 1700, Miramar",Diagonal Fortunato De La Plaza 1700 Miramar - Bs.as. Costa Atlántica,U$S,70.000, 21 m² ,21 m²,,,,,,,,,,9 años,
"Barrio Norte, Barrio Norte,",Barrio Norte Barrio Norte - Capital Federal,U$S,490.000,,147 m²,3,4,15000,,,,,2,,37 años,
"Polo Industrial Ezeiza, Ezeiza",Polo Industrial Ezeiza Ezeiza - Bs.as. G.b.a. Sur,U$S,1.350.000, 4000 m² ,1570 m²,,,,,,,,,,2 años,
"Avenida Golfo San Jorge Y El Yate Sn, Mar De Cobo",Avenida Golfo San Jorge Y El Yate Sn Mar De Cobo - Bs.as. Costa Atlántica,$,30, 1000 m² ,300 m²,3,,,,,,,2,,,
"Avenida Colon 1800, Centro, Mar Del Plata",Avenida Colon 1800 Centro - Mar Del Plata - Bs.as. Costa Atlántica,$,15.000, 63 m² ,60 m²,2,3,,,,,,,,,
"San Martin Al 5700, Villa Del Parque,",San Martin Al 5700 Villa Del Parque - Capital Federal,U$S,209.000, 186 m² ,101 m²,1,3,2900,,,,,1,,38 años,
"Fincas De San Vicente, San Vicente",Fincas De San Vicente San Vicente - Buenos Aires Interior,U$S,450.000, 4 m² ,360 m²,4,7,,1,,,,5,,8 años,
"Italia Y Cerrito, Centro, Rosario",Italia Y Cerrito Centro - Rosario - Santa Fe,U$S,379.000, 132 m² ,119 m²,3,6,5700,16,Frente,,,,,3 años,Si
"San Martin Al 5700, Villa Devoto,",San Martin Al 5700 Villa Devoto - Capital Federal,U$S,209.000, 186 m² ,101 m²,1,2,2900,,,,,1,,38 años,
"Juan José Paso 8325, Centro, Rosario",Juan José Paso 8325 Centro - Rosario - Santa Fe,U$S,590.000, 4500 m² ,600 m²,6,11,,,,,,10,,33 años,Si
"Vuelta De Obligado 2300, Belgrano,",Vuelta De Obligado 2300 Belgrano - Capital Federal,U$S,380.000, 106 m² ,106 m²,3,4,,,,,,1,Departamento,,
"Maritimo I 16, Costa Esmeralda",Maritimo I 16 Costa Esmeralda - Bs.as. Costa Atlántica,U$S,90.000, 1300 m² ,,,,,,,,,,,,
"Martín Fierro 3199, Parque Leloir, Ituzaingó",Martín Fierro 3199 Parque Leloir - Ituzaingó - Bs.as. G.b.a. Oeste,$,30.000, 1 ha ,10000 m²,6,,,,,,,1,,,
"Los Ángeles 400, Santa Clara Del Mar",Los Ángeles 400 Santa Clara Del Mar - Bs.as. Costa Atlántica,$,1.800, 70 m² ,70 m²,2,,,,,,,1,,,
"La Pampa Al 4200, Villa Urquiza,",La Pampa Al 4200 Villa Urquiza - Capital Federal,$,13.455, 40 m² ,34 m²,1,1,2800,1,Contrafrente,,,,,1 años,Si
"Ayacucho Al 2000, Olivos, Vicente López",Ayacucho Al 2000 Olivos - Vicente López - Bs.as. G.b.a. Norte,U$S,155.000, 72 m² ,44 m²,1,2,,,Contrafrente,,,,,6 años,
"Barrio Residencial 1 533, Costa Esmeralda",Barrio Residencial 1 533 Costa Esmeralda - Bs.as. Costa Atlántica,$,28.000, 1000 m² ,140 m²,3,,,,,,,2,,,
"San Martin Al 2100, Centro, Mar Del Plata",San Martin Al 2100 Centro - Mar Del Plata - Bs.as. Costa Atlántica,U$S,61.000, 30 m² ,30 m²,,1,,,Frente,,,,,40 años,
"Barrio Los Castaños, Complejo Las Piedras 1102, Nordelta, Tigre","Barrio Los Castaños, Complejo Las Piedras 1102 Nordelta - Tigre - Bs.as. G.b.a. Norte",$,16.500, 80 m² ,47 m²,1,2,,,,,,1,,,Si
"Aristobulo Del Valle 5155, San Francisco, Tigre",Aristobulo Del Valle 5155 San Francisco - Tigre - Bs.as. G.b.a. Norte,U$S,389.000, 230 m² ,200 m²,4,,4800,2,,,,4,,2 años,
"Ricardo Balvin 1 1, Embalse, Calamuchita",Ricardo Balvin 1 1 Embalse - Calamuchita - Córdoba,U$S,350.000, 668 m² ,1200 m²,,,,,,,,,,,
"San Francisco, 3 Dormitorios, Dependencia, Con Pileta, San Francisco, Tigre","San Francisco, 3 Dormitorios, Dependencia, Con Pileta San Francisco - Tigre - Bs.as. G.b.a. Norte",U$S,359.000, 812 m² ,160 m²,3,5,,1,,,,1,,4 años,Si
"Moreno 1800, Balvanera,",Moreno 1800 Balvanera - Capital Federal,U$S,140.000, 80 m² ,80 m²,2,3,,,,,,,Departamento,,
"Bolivar 765, Ramos Mejía, La Matanza",Bolivar 765 Ramos Mejía - La Matanza - Bs.as. G.b.a. Oeste,$,220, 377 m² ,350 m²,,,,,,,,1,,,
"Arturo Illia 3700, San Miguel",Arturo Illia 3700 San Miguel - Bs.as. G.b.a. Norte,$,6.500, 100 m² ,90 m²,,,,,,,,,,12 años,
"Alvear 131, Villa Devoto,",Alvear 131 Villa Devoto - Capital Federal,U$S,244.900, 535 m² ,217 m²,3,5,,,,,,3,,0 años,
"Punta Del Este - Avda. Chiverta A 100 Mts Del Mar., Punta Del Este, Maldonado",Punta Del Este - Avda. Chiverta A 100 Mts Del Mar. Punta Del Este - Maldonado - Uruguay,U$S,280.000, 127 m² ,97 m²,2,3,,1,Frente,,,1,,0 años,Si
"Ancón 3172, González Catán, La Matanza",Ancón 3172 González Catán - La Matanza - Bs.as. G.b.a. Oeste,$,1.400.000, 300 m² ,180 m²,2,,,,,,,3,,,
"Ruta 20 20, Villa Dolores, San Javier",Ruta 20 20 Villa Dolores - San Javier - Córdoba,$,60.000, 25000 m² ,,,,,,,,,,,,
"Mariano Moreno 859, San Martin De Los Andes",Mariano Moreno 859 San Martin De Los Andes - Neuquén,$,1.300, 50 m² ,50 m²,1,2,,,,,,,,,
"Bolivar Al 2300, Centro, Mar Del Plata",Bolivar Al 2300 Centro - Mar Del Plata - Bs.as. Costa Atlántica,U$S,56.900,,30 m²,1,2,3000,,Contrafrente,,,,,40 años,
"Julieta Lanteri Al 1300, Puerto Madero,",Julieta Lanteri Al 1300 Puerto Madero - Capital Federal,U$S,2.500.000, 280 m² ,,4,5,,1,Frente,,,2,,10 años,Si
"Castelli 36, Balvanera,",Castelli 36 Balvanera - Capital Federal,$,9.000, 35 m² ,35 m²,1,2,2000,8,,3,5,,Departamento,25 años,
"Barrio Islas 1000, El Cantón, Escobar",Barrio Islas 1000 El Cantón - Escobar - Bs.as. G.b.a. Norte,U$S,240.000, 200 m² ,160 m²,4,6,6500,1,,,,2,,0 años,
"Monjitas Y Cascadas Sn, San Roque, Punilla",Monjitas Y Cascadas Sn San Roque - Punilla - Córdoba,$,2.000.000, 1250 m² ,,,,,,,,,,,,
"Los Cedros 300, Villa Serrana La Gruta, Tornquist",Los Cedros 300 Villa Serrana La Gruta - Tornquist - Buenos Aires Interior,U$S,140.000, 1149 m² ,79 m²,2,4,,2,,,,1,,5 años,
"Bolivar Al 2100, Mar Del Plata",Bolivar Al 2100 Mar Del Plata - Bs.as. Costa Atlántica,U$S,96.000, 40 m² ,40 m²,1,2,,,Frente,,,,,45 años,
"Espora 100, Ramos Mejía, La Matanza",Espora 100 Ramos Mejía - La Matanza - Bs.as. G.b.a. Oeste,U$S,170.000, 66 m² ,60 m²,2,3,,,,,,,,,
"Matacos Sn, Costa Esmeralda",Matacos Sn Costa Esmeralda - Bs.as. Costa Atlántica,U$S,360.000, 260 m² ,180 m²,3,,,,,,,4,,,
"L Rico 482, Mar De Ajo",L Rico 482 Mar De Ajo - Bs.as. Costa Atlántica,$,900, 480 m² ,80 m²,2,3,,,,,,,,,
"Beruti 4400, Palermo,",Beruti 4400 Palermo - Capital Federal,$,22.800, 28 m² ,28 m²,,1,,,,,,,,,
"Rp 271 6, Santa María De Punilla, Punilla 2, Las Jarillas, Punilla","Rp 271 6, Santa María De Punilla, Punilla 2 Las Jarillas - Punilla - Córdoba",$,850, 10000 m² ,100 m²,,,,,,,,,,20 años,
"Costanera 3340, San Bernardo",Costanera 3340 San Bernardo - Bs.as. Costa Atlántica,$,200, 40 m² ,40 m²,1,2,,,Frente,,,1,Departamento,,
"Estocolmo & Bruselas 400, Ostende",Estocolmo & Bruselas 400 Ostende - Bs.as. Costa Atlántica,U$S,135.000, 110 m² ,78 m²,3,4,,,,,,1,,,
"Los Crisantemos 500, Costa Del Este",Los Crisantemos 500 Costa Del Este - Bs.as. Costa Atlántica,$,2.700, 120 m² ,120 m²,3,4,,3,,,,1,,,
"Brown Al 1800, Mar Del Plata",Brown Al 1800 Mar Del Plata - Bs.as. Costa Atlántica,$,2.500, 70 m² ,70 m²,2,3,,,Frente,,,,,,
"Pent-house En Las Mejores Parada De Playa Brava., Punta Del Este, Maldonado",Pent-house En Las Mejores Parada De Playa Brava. Punta Del Este - Maldonado - Uruguay,U$S,15.000, 130 m² ,130 m²,3,5,,,Frente,,,2,,,Si
"Rua F4 Ferradura 8, Búzios, Rio De Janeiro",Rua F4 Ferradura 8 Búzios - Rio De Janeiro - Brasil,$,6.500, 200 m² ,200 m²,3,,,,,,,4,,,
"Balcarce 2800, La Perla, Mar Del Plata",Balcarce 2800 La Perla - Mar Del Plata - Bs.as. Costa Atlántica,U$S,80.000, 42 m² ,42 m²,1,2,2800,,Frente,,,,Departamento,,
"La Roche 384, Morón",La Roche 384 Morón - Bs.as. G.b.a. Oeste,U$S,210.000, 170 m² ,170 m²,3,6,,2,,,,4,,45 años,
"Av. Compairé Y Av Tomas Cosentino 1685, 9 De Julio",Av. Compairé Y Av Tomas Cosentino 1685 9 De Julio - Buenos Aires Interior,U$S,340.000, 2500 m² ,900 m²,,,,,,,,12,,25 años,
"Av. J. B. Alberdi 6591 6591, Mataderos,",Av. J. B. Alberdi 6591 6591 Mataderos - Capital Federal,U$S,25.000, 70 m² ,70 m²,,,,,,,,,,,
"Juan Pablo Segundo Sn, Canning, Ezeiza",Juan Pablo Segundo Sn Canning - Ezeiza - Bs.as. G.b.a. Sur,U$S,850.000, 3800 m² ,500 m²,4,,,,,,,1,,,
"De Los Tritones 89, Linea Sur Mar, Pinamar",De Los Tritones 89 Linea Sur Mar - Pinamar - Bs.as. Costa Atlántica,U$S,52.000, 45 m² ,43 m²,1,2,,3,Lateral,,,,Departamento,25 años,
